UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84039045,39.75107189,-82.63088163,2020-03-26,6,0,13,0,1.2,0
84039049,39.96995815,-83.01115755,2020-03-26,109,2,413,8,1.239,1
84039055,41.49952319,-81.17935342,2020-03-26,7,0,26,0,1.75,0
84039061,39.19673558,-84.54502924,2020-03-26,53,0,200,0,1.104,0
84039085,41.69710807,-81.23676539,2020-03-26,19,0,70,0,1.357,0
84039089,40.09136236,-82.48185785,2020-03-26,5,0,14,0,1.667,0
84039093,41.29553751,-82.15083537,2020-03-26,44,0,199,0,1.189,0
84039095,41.62101218,-83.65468618,2020-03-26,35,2,99,9,1.522,1
84039099,41.01631101,-80.77287029,2020-03-26,51,1,192,1,1.214,1
84039101,40.58610662,-83.15736305,2020-03-26,4,0,18,0,1,0
84039103,41.11770589,-81.899862099999993,2020-03-26,24,0,115,0,1.091,0
84039109,40.0543329,-84.22871271,2020-03-26,20,2,102,5,1.053,2
84039113,39.75394919,-84.29050975,2020-03-26,14,0,54,0,1,0
84039129,39.64170392,-83.0243386,2020-03-26,2,0,3,0,2,0
84039133,41.16793482,-81.19735782,2020-03-26,8,0,19,0,2,0
84039151,40.81482476,-81.36437305,2020-03-26,16,2,102,6,1.231,1
84039153,41.12464734,-81.53123079,2020-03-26,50,0,225,0,1.19,0
84039155,41.31735028,-80.76109643,2020-03-26,12,1,51,1,1.333,1
84039165,39.42581994,-84.16557457,2020-03-26,10,0,37,0,1.25,0
84039169,40.82925852,-81.88844833,2020-03-26,2,0,3,0,2,0
84039173,41.36224827,-83.62285108,2020-03-26,6,0,14,0,2,0
84040017,35.5426055,-97.98465569,2020-03-26,6,0,28,0,1.2,0
84040027,35.20413532,-97.32519562,2020-03-26,39,3,155,5,1.444,3
84040031,34.65973764,-98.47195055,2020-03-26,3,0,3,0,1,0
84040037,35.90230551,-96.37086028,2020-03-26,10,0,15,0,2,0
84040071,36.81799745,-97.14421435,2020-03-26,11,0,43,0,2.2,0
84040109,35.55140095,-97.40716948,2020-03-26,73,2,296,4,1.327,1
84040113,36.62888819,-96.39635704,2020-03-26,3,0,4,0,3,0
84040143,36.11939621,-95.94013939,2020-03-26,41,1,136,8,1.519,1
84040145,35.96024096,-95.51911308,2020-03-26,6,0,9,0,2,0
84040147,36.71380786,-95.90514104,2020-03-26,5,0,17,0,1.667,0
84041005,45.18787398,-122.2179634,2020-03-26,21,2,129,5,1,1
84041017,43.91570171,-121.2289121,2020-03-26,15,0,103,0,1.5,0
84041029,42.43201126,-122.72893090000001,2020-03-26,4,0,44,0,1,0
84041039,43.93727035,-122.847753,2020-03-26,7,1,33,9,1.4,1
84041043,44.48899494,-122.53731540000001,2020-03-26,26,1,233,5,1.04,1
84041047,44.90287942,-122.58151170000001,2020-03-26,57,2,260,8,1.326,1
84041051,45.54747959,-122.4169351,2020-03-26,45,2,192,15,1.364,1
84041067,45.55972701,-123.0955257,2020-03-26,104,3,648,13,1.083,1.5
84041071,45.23330449,-123.3086963,2020-03-26,7,0,46,0,1,0
84042001,39.87140411,-77.21610347,2020-03-26,7,0,38,0,1.167,0
84042003,40.46809875,-79.98167747,2020-03-26,133,2,477,9,1.511,1
84042007,40.6825484,-80.34921611,2020-03-26,13,0,40,0,1.857,0
84042011,40.41570541,-75.92457766,2020-03-26,36,0,113,0,1.8,0
84042017,40.33682119,-75.10836643,2020-03-26,110,0,441,0,1.279,0
84042019,40.91152759,-79.91351055,2020-03-26,19,1,44,1,1.583,1
84042025,40.91545395,-75.7068525,2020-03-26,2,0,4,0,2,0
84042027,40.92058903,-77.82200624,2020-03-26,9,0,30,0,1.125,0
84042029,39.97291773,-75.74768357,2020-03-26,84,0,309,0,1.556,0
84042037,41.04821986,-76.40565017,2020-03-26,3,0,7,0,3,0
84042041,40.1625372,-77.26130755,2020-03-26,15,0,131,0,1.154,0
84042043,40.41377078,-76.77993242,2020-03-26,13,0,30,0,1.3,0
84042045,39.91680171,-75.40243663,2020-03-26,156,2,563,4,1.545,1
84042049,41.99253829,-80.03301954,2020-03-26,5,0,24,0,1,0
84042051,39.92041012,-79.64291195,2020-03-26,8,0,16,0,2,0
84042055,39.92956518,-77.72157791,2020-03-26,5,0,17,0,1,0
84042069,41.43564672,-75.60379201,2020-03-26,28,2,86,5,1.556,1
84042071,40.03904563,-76.24770128,2020-03-26,21,0,63,0,1.75,0
84042073,40.99206278,-80.33393706,2020-03-26,1,0,2,0,1,0
84042075,40.36680311,-76.45651841,2020-03-26,4,0,20,0,1.333,0
84042077,40.6154815,-75.59435245,2020-03-26,63,1,191,5,1.658,1
84042079,41.17823008,-75.98447579,2020-03-26,36,1,113,2,1.333,1
84042089,41.05934058,-75.34031025,2020-03-26,67,2,334,5,1.314,2
84042091,40.21053671,-75.36652296,2020-03-26,313,3,1340,8,1.429,1.5
84042093,41.03023987,-76.66345939,2020-03-26,4,0,14,0,1,0
84042095,40.75182733,-75.30471829,2020-03-26,56,3,216,15,1.273,1
84042101,40.00338507,-75.1379271,2020-03-26,475,1,1613,2,1.389,1
84042103,41.33155042,-75.03208106,2020-03-26,15,0,50,0,1.875,0
84042107,40.70497338,-76.2150785,2020-03-26,9,0,25,0,1.286,0
84042125,40.19208869,-80.24582867,2020-03-26,12,0,64,0,1.2,0
84042127,41.64938475,-75.29956506,2020-03-26,6,0,35,0,1.5,0
84042129,40.31377979999999,-79.46615476,2020-03-26,24,0,71,0,1.5,0
84042133,39.9210089,-76.73040131,2020-03-26,21,0,98,0,1.05,0
84044001,41.71018079,-71.28652315,2020-03-26,6,0,96,0,0.25,0
84044003,41.67106337,-71.57641596,2020-03-26,9,0,41,0,1.286,0
84044005,41.5642026,-71.26569799,2020-03-26,12,0,55,0,1.333,0
84044007,41.87064746,-71.57753536,2020-03-26,91,0,553,0,1.75,0
84044009,41.45961631,-71.61435303,2020-03-26,14,0,58,0,1.556,0
84045003,33.54338026,-81.63645384,2020-03-26,2,0,10,0,1,0
84045007,34.51828081,-82.63959517,2020-03-26,19,0,103,0,1,0
84045013,32.39226291,-80.72619758,2020-03-26,26,0,156,0,1,0
84045015,33.20222596,-79.94654523,2020-03-26,5,0,22,0,1,0
84045019,32.82487866,-79.96512315,2020-03-26,52,1,221,4,1,1
84045027,33.66610974,-80.21647898,2020-03-26,5,1,22,7,1,1
84045031,34.33358335,-79.96027485,2020-03-26,8,0,39,0,1,0
84045035,33.0794369,-80.40502652,2020-03-26,4,0,17,0,1,0
84045041,34.02361754,-79.70189312,2020-03-26,5,2,21,9,1,1
84045045,34.89502264,-82.37295012,2020-03-26,50,0,231,0,1,0
84045051,33.9212828,-78.99555293,2020-03-26,20,1,121,2,1,1
84045055,34.33988254,-80.58763164,2020-03-26,63,1,498,4,1,1
84045057,34.68270843,-80.70513032,2020-03-26,6,0,53,0,1,0
84045063,33.89665987,-81.27146426,2020-03-26,18,1,120,11,1,1
84045075,33.4391073,-80.79886287,2020-03-26,9,0,42,0,1,0
84045079,34.01791263,-80.90267209,2020-03-26,59,0,297,0,1,0
84045083,34.92960077,-81.99225984,2020-03-26,9,0,41,0,1,0
84045085,33.91826534,-80.37942316,2020-03-26,10,2,39,2,1,1
84045091,34.97281497,-81.18085944,2020-03-26,18,0,64,0,1,0
84046083,43.27841182,-96.72039050000001,2020-03-26,2,0,3,0,2,0
84046099,43.67441641,-96.7910885,2020-03-26,16,0,88,0,1.231,0
84047009,35.68938198,-83.92847788,2020-03-26,4,0,15,0,1.333,0
84047035,35.95271721,-84.99840585,2020-03-26,6,0,21,0,2,0
84047037,36.17007426,-86.78646056,2020-03-26,293,2,1624,12,1.14,1
84047065,35.17670231,-85.16652245,2020-03-26,30,1,109,2,1.154,1
84047093,35.99508821,-83.946354349999993,2020-03-26,26,0,95,0,1.3,0
84047113,35.61181957,-88.84076036,2020-03-26,2,0,5,0,1,0
84047125,36.49609412,-87.38550661,2020-03-26,6,0,28,0,1,0
84047141,36.14005459,-85.50646123,2020-03-26,11,0,45,0,1.222,0
84047147,36.52454807,-86.87346725,2020-03-26,20,0,61,0,1.333,0
84047149,35.84591405,-86.4107263,2020-03-26,27,0,89,0,1.421,0
84047157,35.1864775,-89.89692423,2020-03-26,198,0,739,0,1.165,0
84047163,36.51240691,-82.30412917,2020-03-26,4,0,22,0,2,0
84047165,36.46824103,-86.45917204,2020-03-26,43,0,195,0,1.194,0
84047167,35.501942,-89.73694895,2020-03-26,8,0,33,0,1.333,0
84047179,36.29472368,-82.49454720000001,2020-03-26,9,0,35,0,1.286,0
84047187,35.89099229,-86.89281867,2020-03-26,70,0,524,0,1.061,0
84047189,36.15496772,-86.29775884,2020-03-26,13,0,42,0,1.3,0
84048027,31.03736027,-97.4785025,2020-03-26,20,1,113,1,1.053,1
84048029,29.44928723,-98.52019748,2020-03-26,84,3,445,8,1.217,1.5
84048039,29.18757369,-95.44563172,2020-03-26,39,0,164,0,1.393,0
84048041,30.663644800000004,-96.30205577,2020-03-26,28,0,113,0,1.333,0
84048061,26.14524221,-97.48140372,2020-03-26,10,0,40,0,1.429,0
84048085,33.18820114,-96.57264368,2020-03-26,66,1,367,9,1.245,1
84048091,29.80811278,-98.27647225,2020-03-26,8,0,31,0,1.143,0
84048113,32.76670599,-96.77796049999999,2020-03-26,303,7,1352,27,1.227,1.167
84048121,33.20521901,-97.11691153,2020-03-26,83,1,287,1,1.627,1
84048139,32.34894117,-96.79371841,2020-03-26,7,0,32,0,1,0
84048141,31.76980765,-106.23632749999999,2020-03-26,28,0,99,0,1.75,0
84048157,29.52704478,-95.77219463,2020-03-26,86,0,400,0,1.87,0
84048167,29.40167322,-94.90469073,2020-03-26,40,0,136,0,1.818,0
84048187,29.58165339,-97.94786822,2020-03-26,9,0,22,0,2.25,0
84048199,30.33364686,-94.38931817,2020-03-26,2,0,10,0,1,0
84048201,29.85864939,-95.39339521,2020-03-26,203,2,953,8,1.097,2
84048209,30.05669873,-98.02944344,2020-03-26,11,0,70,0,1.1,0
84048215,26.39418217,-98.18299696,2020-03-26,9,0,22,0,1.286,0
84048245,29.8832777,-94.16434171,2020-03-26,7,1,32,1,1.167,1
84048303,33.61008596,-101.82047890000001,2020-03-26,19,0,79,0,1.462,0
84048309,31.55255453,-97.20217694,2020-03-26,28,0,148,0,1.167,0
84048321,28.81955746,-96.01230294,2020-03-26,9,1,41,10,1.5,1
84048339,30.30079133,-95.50572772,2020-03-26,41,0,188,0,1.323,0
84048355,27.736286,-97.5433285,2020-03-26,14,0,33,0,1.4,0
84048375,35.40133773,-101.893964,2020-03-26,3,0,13,0,1,0
84048381,34.96585996,-101.8971322,2020-03-26,2,0,14,0,1,0
84048423,32.37474036,-95.27175679999999,2020-03-26,21,1,110,2,1.312,1
84048439,32.77143818,-97.29101614,2020-03-26,100,1,486,9,1.111,1
84048441,32.30163422,-99.89007449,2020-03-26,1,0,1,0,1,0
84048453,30.33432034,-97.78535620000001,2020-03-26,119,0,652,0,1.214,0
84048469,28.79780988,-96.96813006,2020-03-26,3,0,9,0,1,0
84048479,27.7610369,-99.33237355,2020-03-26,11,0,37,0,1.222,0
84048485,33.98842886,-98.70410340000001,2020-03-26,10,0,42,0,1.25,0
84048491,30.64655664,-97.60048540000001,2020-03-26,27,0,115,0,1.227,0
84049011,40.99001837,-112.1139997,2020-03-26,39,1,209,5,1.114,1
84049035,40.66616532,-111.92160109999999,2020-03-26,178,0,846,0,1.179,0
84049043,40.86688146,-110.9535882,2020-03-26,95,0,493,0,1.067,0
84049049,40.116672200000004,-111.66576620000001,2020-03-26,24,0,80,0,1.333,0
84049051,40.33110236,-111.1691419,2020-03-26,20,0,88,0,1.333,0
84049053,37.28003525,-113.504698,2020-03-26,8,0,23,0,1.6,0
84049057,41.27116049,-111.9145117,2020-03-26,14,0,52,0,1.4,0
84050001,44.03217337,-73.14130877,2020-03-26,12,0,44,0,1.333,0
84050003,43.03519828,-73.090488680000007,2020-03-26,11,0,66,0,1,0
84050007,44.46322849,-73.08359212,2020-03-26,75,4,275,16,1.364,1
84050011,44.85627605,-72.91249563,2020-03-26,4,0,15,0,1.333,0
84050025,42.986982,-72.71268875,2020-03-26,7,0,30,0,1,0
84050027,43.58010937,-72.58595157,2020-03-26,17,1,97,8,1,1
84051003,38.02080697,-78.55481085,2020-03-26,6,0,19,0,1.5,0
84051013,38.8767675,-77.10139853,2020-03-26,54,0,311,0,1.174,0
84051041,37.37373208,-77.58680140000001,2020-03-26,12,0,82,0,1.091,0
84051059,38.83677558,-77.27565836,2020-03-26,79,1,406,6,1.039,1
84051069,39.20172582,-78.25974949,2020-03-26,2,0,4,0,1,0
84051087,37.53460572,-77.39326555,2020-03-26,21,2,92,6,1.05,1
84051095,37.31156958,-76.76950618,2020-03-26,49,2,302,18,1.195,1
84051107,39.08990083,-77.63481877,2020-03-26,28,1,156,1,1.4,1
84051153,38.70916224,-77.48713689,2020-03-26,36,0,180,0,1.125,0
84051177,38.18574462,-77.655399,2020-03-26,3,0,24,0,1,0
84051179,38.41758738,-77.45917053,2020-03-26,11,0,43,0,1.833,0
84051510,38.814003,-77.08183073,2020-03-26,14,0,60,0,1.556,0
84051550,36.67670048,-76.30545744,2020-03-26,4,0,8,0,1.333,0
84051650,37.03513786,-76.35879121,2020-03-26,1,0,1,0,1,0
84051660,38.43542574,-78.87536254,2020-03-26,3,0,17,0,1.5,0
84051700,37.08166899,-76.51754109,2020-03-26,8,1,22,5,2,1
84051710,36.89934014,-76.26420872,2020-03-26,9,0,43,0,1.125,0
84051740,36.85914825,-76.35971629,2020-03-26,0,0,0,0,0,0
84051760,37.53255773,-77.47966921,2020-03-26,14,0,63,0,1.077,0
84051810,36.73285734,-76.04566934,2020-03-26,26,1,126,3,1.13,1
84053005,46.23946995,-119.51208340000001,2020-03-26,19,4,66,18,1.583,1.333
84053007,47.87046092,-120.6173956,2020-03-26,10,1,46,2,1,1
84053011,45.77568046,-122.48292040000001,2020-03-26,48,5,146,33,3,1.25
84053021,46.53351425,-118.9018212,2020-03-26,7,0,33,0,1,0
84053025,47.20753737,-119.4500749,2020-03-26,33,1,182,18,1.222,1
84053029,48.14713305,-122.5216407,2020-03-26,64,1,282,8,1.684,1
84053031,47.75003077,-123.56097040000002,2020-03-26,11,0,71,0,1.222,0
84053033,47.49137892,-121.8346131,2020-03-26,1577,109,12498,1069,1.16,1.079
84053035,47.63479026,-122.6436061,2020-03-26,33,0,183,0,1.65,0
84053053,47.03892768,-122.14059579999999,2020-03-26,186,4,1219,13,1.2,2
84053057,48.48171488,-121.766131,2020-03-26,78,1,351,3,1.625,1
84053061,48.04615983,-121.7170703,2020-03-26,778,18,5782,137,1.227,1.125
84053063,47.62113146,-117.4046494,2020-03-26,67,0,223,0,2.03,0
84053067,46.9291895,-122.82906559999999,2020-03-26,24,0,118,0,1.714,0
84053073,48.82227976,-121.74900179999999,2020-03-26,86,4,314,15,1.344,2
84053077,46.45738486,-120.73801259999999,2020-03-26,61,2,221,3,1.298,2
84054003,39.46704621,-78.02414609,2020-03-26,2,0,4,0,1,0
84054037,39.30776166,-77.86014147,2020-03-26,3,0,21,0,1,0
84054039,38.33860077,-81.52857054,2020-03-26,5,0,22,0,1.25,0
84054061,39.63218457,-80.04766838,2020-03-26,18,0,45,0,1.125,0
84055009,44.452655299999996,-88.00411844,2020-03-26,4,0,24,0,1.333,0
84055025,43.06601594,-89.41733797,2020-03-26,134,1,610,2,1.523,1
84055039,43.75354908,-88.48885325,2020-03-26,17,1,185,9,0.944,1
84055059,42.57639354,-88.04051686,2020-03-26,19,0,90,0,1.357,0
84055079,43.00486062,-87.96733172,2020-03-26,347,7,1682,22,1.068,1.75
84055089,43.38352225,-87.94625009,2020-03-26,22,1,106,9,1.1,1
84055101,42.74753117,-88.05941254,2020-03-26,8,0,45,0,1.143,0
84055105,42.67151616,-89.07147900000001,2020-03-26,8,0,26,0,2,0
84055117,43.72099677,-87.94579284,2020-03-26,7,0,69,0,1,0
84055131,43.36863664,-88.22974712,2020-03-26,25,0,102,0,1.19,0
84055133,43.01833055,-88.30431188,2020-03-26,56,0,257,0,1.333,0
84056013,43.04183996,-108.6296893,2020-03-26,14,0,102,0,1.077,0
84056021,41.307025200000005,-104.6887497,2020-03-26,14,0,60,0,1.273,0
84056039,43.93522482,-110.5890801,2020-03-26,7,0,23,0,1.4,0
84070003,39.0997,-94.5786,2020-03-26,64,0,188,0,1.488,0
84001003,30.72774991,-87.72207058,2020-03-27,5,0,32,0,1,0
84001015,33.77483727,-85.82630386,2020-03-27,3,0,16,0,1.5,0
84001017,32.91360079,-85.39072749,2020-03-27,13,0,49,0,1,0
84001051,32.59785413,-86.14415284,2020-03-27,12,0,76,0,1.2,0
84001055,34.04567266,-86.04051873,2020-03-27,4,0,8,0,1,0
84001073,33.55554728,-86.89506300000001,2020-03-27,177,0,928,0,1.113,0
84001081,32.60154883,-85.35132246,2020-03-27,48,0,241,0,1.021,0
84001083,34.81185586,-86.98310072,2020-03-27,14,0,47,0,1.077,0
84001089,34.76327133,-86.55069633,2020-03-27,47,1,207,1,1.093,1
84001093,34.13697363,-87.887041730000007,2020-03-27,7,0,21,0,1,0
84001095,34.36975964,-86.30486727,2020-03-27,4,0,8,0,1.333,0
84001097,30.78472347,-88.20842409,2020-03-27,23,1,67,1,1.278,1
84001101,32.2206831,-86.20969272,2020-03-27,18,0,82,0,1.059,0
84001103,34.45500589,-86.85475946,2020-03-27,9,0,25,0,1,0
84001115,33.71902176,-86.31029372,2020-03-27,9,0,36,0,1.5,0
84001117,33.26879845,-86.66232561,2020-03-27,66,0,272,0,1.269,0
84001123,32.86698258,-85.79833053,2020-03-27,4,0,15,0,1,0
84001125,33.28726072,-87.52556818,2020-03-27,21,0,107,0,1.105,0
84001127,33.80270512,-87.30027177,2020-03-27,23,0,61,0,1.353,0
84002020,61.14998174,-149.14269860000002,2020-03-27,30,0,128,0,1.071,0
84002090,64.80726247,-146.5692662,2020-03-27,10,0,71,0,0.909,0
84004001,35.39465006,-109.4892383,2020-03-27,11,0,41,0,1.222,0
84004005,35.83883429,-111.77071780000001,2020-03-27,41,2,162,4,1.464,2
84004013,33.34835867,-112.49181540000001,2020-03-27,399,5,1568,16,1.334,2.5
84004017,35.3997715,-110.3218983,2020-03-27,49,0,218,0,1.14,0
84004019,32.0971334,-111.7890033,2020-03-27,102,4,357,7,1.36,4
84004021,32.90525627,-111.3449483,2020-03-27,36,0,235,0,1.029,0
84004025,34.59933926,-112.5538588,2020-03-27,9,0,29,0,1.8,0
84005007,36.33644656,-94.25680817,2020-03-27,23,0,45,0,1.278,0
84005019,34.04613432,-93.17484713,2020-03-27,17,0,58,0,1.133,0
84005023,35.53864922,-92.02640019,2020-03-27,49,1,198,4,1.043,1
84005035,35.21247318,-90.30839406,2020-03-27,9,0,25,0,1.286,0
84005045,35.14719007,-92.33717519,2020-03-27,27,0,100,0,1.125,0
84005051,34.57692074,-93.14921604,2020-03-27,20,0,76,0,1.111,0
84005069,34.26767081,-91.92619839,2020-03-27,23,0,143,0,1,0
84005119,34.77054088,-92.31355101,2020-03-27,88,0,378,0,1.06,0
84005143,35.976844,-94.21800746,2020-03-27,13,0,45,0,1.3,0
84006001,37.64629437,-121.8929271,2020-03-27,220,4,1138,13,1.236,1
84006013,37.91923498,-121.9289527,2020-03-27,147,1,999,8,1.122,1
84006019,36.75733899,-119.6466953,2020-03-27,27,0,120,0,1.421,0
84006023,40.69923009,-123.876044,2020-03-27,12,0,65,0,1.2,0
84006025,33.0393082,-115.36690420000001,2020-03-27,17,0,77,0,1.889,0
84006029,35.34329425,-118.72777959999999,2020-03-27,33,1,121,1,1.138,1
84006037,34.30828379,-118.22824109999999,2020-03-27,1465,26,6690,97,1.192,1.238
84006039,37.21513971,-119.76655890000002,2020-03-27,10,0,54,0,1.429,0
84006041,38.07122463,-122.72106310000001,2020-03-27,65,0,445,0,1.083,0
84006047,37.18922369,-120.72090349999999,2020-03-27,4,0,10,0,2,0
84006053,36.21862405,-121.24133970000001,2020-03-27,24,1,141,7,1,1
84006057,39.30394768,-120.76272809999999,2020-03-27,8,0,31,0,1.143,0
84006059,33.70147516,-117.76459979999998,2020-03-27,321,3,1510,5,1.254,3
84006061,39.06167234,-120.72405690000001,2020-03-27,30,1,245,24,1,1
84006065,33.74314981,-115.9933578,2020-03-27,149,8,634,58,1.419,1
84006067,38.45106826,-121.34253740000001,2020-03-27,164,6,1026,46,1.451,1.2
84006069,36.60308176,-121.069975,2020-03-27,13,1,154,8,1.444,1
84006071,34.84060306,-116.1774685,2020-03-27,54,3,241,6,1,1.5
84006073,33.03484597,-116.73653259999999,2020-03-27,341,3,2062,10,1.164,1
84006075,37.75215114,-122.43856720000001,2020-03-27,279,3,1591,6,1.251,1.5
84006077,37.93433732,-121.2730061,2020-03-27,90,3,484,23,1.268,1
84006079,35.38822029,-120.4039028,2020-03-27,59,0,319,0,1.093,0
84006081,37.422880799999994,-122.32755459999998,2020-03-27,239,6,1645,25,1.226,1.2
84006083,34.65329488,-120.0188492,2020-03-27,32,0,162,0,1.231,0
84006085,37.23104908,-121.6970462,2020-03-27,574,20,4279,131,1.059,1.053
84006087,37.05580291,-122.0066524,2020-03-27,32,0,248,0,1.28,0
84006095,38.26827353,-121.9357113,2020-03-27,34,0,226,0,1.097,0
84006097,38.52746429,-122.88625060000001,2020-03-27,44,1,274,8,1.189,1
84006099,37.55862499,-120.9970722,2020-03-27,17,0,102,0,1.308,0
84006107,36.22026558,-118.8020203,2020-03-27,20,0,140,0,1.111,0
84006111,34.44465746,-119.09106129999999,2020-03-27,61,1,331,5,1.22,1
84006113,38.68278902,-121.90182879999999,2020-03-27,13,1,92,5,1.182,1
84008001,39.87432092,-104.3362578,2020-03-27,50,0,263,0,1,0
84008005,39.64977461,-104.33536170000001,2020-03-27,119,0,646,0,1,0
84008013,40.09313619,-105.3546767,2020-03-27,66,0,383,0,1,0
84008014,39.95998787,-105.0566324,2020-03-27,10,0,32,0,1,0
84008031,39.76018276,-104.87256950000001,2020-03-27,262,3,1556,9,1,1
84008035,39.33133796,-104.930001,2020-03-27,67,0,428,0,1,0
84008037,39.62754308,-106.6933637,2020-03-27,147,1,1016,7,1,1
84008041,38.83240149,-104.5251411,2020-03-27,137,5,687,37,1,1
84008045,39.59921777,-107.902708,2020-03-27,16,0,83,0,1,0
84008051,38.66611652,-107.0320729,2020-03-27,57,1,326,2,1,1
84008059,39.58635604,-105.2517692,2020-03-27,131,2,703,6,1,1
84008067,37.28632032,-107.8429014,2020-03-27,5,0,11,0,1,0
84008069,40.66671597,-105.4625784,2020-03-27,61,1,309,2,1,1
84008085,38.40214114,-108.26390220000002,2020-03-27,4,0,15,0,1,0
84008087,40.262798100000005,-103.8093302,2020-03-27,3,0,20,0,1,0
84008097,39.21720112,-106.9310027,2020-03-27,23,0,232,0,1,0
84008101,38.17359144,-104.5127437,2020-03-27,3,0,31,0,1,0
84008107,40.48596505,-106.9905548,2020-03-27,9,0,44,0,1,0
84008117,39.63803232,-106.1150762,2020-03-27,11,0,95,0,1.222,0
84008123,40.55499405,-104.39296209999999,2020-03-27,107,4,511,22,1,1
84009001,41.26809896,-73.3881171,2020-03-27,752,15,3304,70,1.239,1.154
84009003,41.80283011,-72.73103891,2020-03-27,189,2,747,11,1.37,1
84009005,41.7937534,-73.2451475,2020-03-27,52,0,224,0,1.182,0
84009007,41.45949668,-72.53714864,2020-03-27,25,1,94,2,1.389,1
84009009,41.408032500000004,-72.93620426,2020-03-27,222,6,763,10,1.423,3
84009011,41.48896435,-72.10430976,2020-03-27,15,0,52,0,1.154,0
84009013,41.85853803,-72.3308481,2020-03-27,33,3,154,16,1,1
84009015,41.82972709,-71.98182316,2020-03-27,3,0,17,0,1,0
84010001,39.08646628,-75.56884914,2020-03-27,21,0,88,0,1.235,0
84010003,39.57992638,-75.64054974,2020-03-27,105,0,564,0,1.221,0
84010005,38.66143781,-75.39031349,2020-03-27,37,1,163,2,1.37,1
84011001,38.90417773,-77.01655992,2020-03-27,271,3,1336,15,1.173,1
84012001,29.67866525,-82.35928158,2020-03-27,57,0,328,0,1.163,0
84012009,28.29409504,-80.73091022,2020-03-27,16,0,78,0,1.231,0
84012011,26.15184651,-80.48725556,2020-03-27,614,5,2897,27,1.218,1.667
84012015,26.90131002,-81.92949121,2020-03-27,5,0,34,0,1.667,0
84012017,28.84804315,-82.47614748,2020-03-27,11,1,78,2,1,1
84012019,29.98319144,-81.85609986,2020-03-27,22,4,109,22,1.158,1
84012021,26.11091986,-81.34687065,2020-03-27,81,0,418,0,1.246,0
84012031,30.33225875,-81.66976468,2020-03-27,90,3,449,13,1.216,1
84012033,30.67652764,-87.372845710000007,2020-03-27,22,0,84,0,1.158,0
84012035,29.45933576,-81.31508595,2020-03-27,11,0,31,0,1.571,0
84012053,28.55364461,-82.42700204,2020-03-27,10,0,56,0,1.111,0
84012055,27.34254618,-81.34071957,2020-03-27,5,1,21,1,1,1
84012057,27.9276559,-82.32013172,2020-03-27,167,1,794,2,1.176,1
84012061,27.69308961,-80.60556721,2020-03-27,14,0,77,0,1.077,0
84012069,28.76202069,-81.7125123,2020-03-27,29,0,114,0,1.16,0
84012071,26.58410348,-81.88399313,2020-03-27,76,4,350,34,1.357,1.333
84012073,30.45955727,-84.27491114,2020-03-27,14,0,62,8,1.556,0
84012081,27.47196942,-82.31831044,2020-03-27,28,1,190,10,1.077,1
84012083,29.21227113,-82.05803627,2020-03-27,8,0,31,0,1.6,0
84012085,27.0772071,-80.43109784,2020-03-27,16,0,41,0,2,0
84012086,25.6112362,-80.55170587,2020-03-27,763,1,3169,1,1.239,1
84012087,25.20904673,-81.07812416,2020-03-27,16,0,44,0,1.333,0
84012091,30.69143028,-86.59267105,2020-03-27,23,0,140,0,1.095,0
84012095,28.51367621,-81.31799498,2020-03-27,156,4,565,24,1.418,1
84012097,28.06312234,-81.14882926,2020-03-27,53,0,269,0,1.262,0
84012099,26.64676272,-80.46536002,2020-03-27,194,3,919,15,1.148,1
84012101,28.30810945,-82.40227529,2020-03-27,23,1,132,6,1.211,1
84012103,27.93130349,-82.72239666,2020-03-27,77,1,408,3,1.203,1
84012105,27.95027105,-81.69732947,2020-03-27,26,0,119,0,1.529,0
